date,Like Count,View Count,Engagement Score
2023-04-28,7,1947.0,-0.009214397810621996
2023-05-01,15,3447.0,0.009214397810622
2023-05-03,134,42075.0,0.0462889356985742
2023-05-04,80,23982.0,-0.03301610211956171
2023-05-05,94,28632.0,0.07275077336127639
2023-05-08,535,668748.0,0.015680631896257298
2023-05-10,492,107408.0,0.13797661428264224
2023-05-12,1557,820044.0,0.2192057164942549
2023-05-15,168,74856.0,-0.032032405391993805
2023-05-16,126,195189.0,-0.03570640914892333
2023-05-17,141,90880.0,-0.03334079861120157
2023-05-18,60,23332.0,-0.03127806073096112
