date,Like Count,View Count,Engagement Score
2022-12-20,142,47776.0,0.0002264857310640485
2022-12-22,538,181850.0,0.00021276437978880007
2022-12-26,66,50763.0,-0.001445558320777192
2022-12-27,105,45941.0,-0.000460177736492763
2022-12-29,174,59263.0,0.00019034677510356042
2022-12-30,94,45967.0,-0.0007007725989785106
2022-12-31,246,115424.0,0.001469410688518317
2023-01-03,276,121699.0,0.0018187076935039705
2023-01-09,76,40439.0,-0.0008663440140572573
2023-01-10,79,35830.0,-0.0005408616201155844
2023-01-11,101,39543.0,-0.00019153636190403969
2023-01-12,131,45324.0,0.00014458305849734477
2023-01-20,281,83234.0,0.0006303063350565595
2023-01-31,172,64792.0,0.0025456137514177296
2023-02-01,138,37953.0,0.0008903583136952008
2023-02-06,111,38487.0,0.00013837284612073933
2023-02-07,75,33162.0,-0.00048409313459344197
2023-02-21,199,65349.0,0.00029947025784470916
2023-02-28,51,26171.0,-0.0007969960180985449
2023-03-01,82,34171.0,-0.00034602223745792537
2023-03-02,161,53897.0,0.00024146136349414765
2023-03-06,86,43134.0,-0.0007519310819013329
2023-03-07,119,40348.0,0.00020362284978555842
2023-03-13,411,103361.0,0.004797129739055979
2023-03-15,63,38937.0,-0.0011277195808605625
2023-03-16,230,113605.0,0.0032461955631290255
2023-03-17,153,59012.0,0.002428605308174678
2023-03-18,99,46854.0,-0.000632771285737885
2023-03-20,100,40453.0,-0.0002737133373263501
2023-03-21,264,97746.0,0.002763228595822502
2023-03-23,100,43985.0,-0.00047221555547483085
2023-03-27,211,50498.0,0.0014326654164942831
2023-04-04,119,53136.0,-0.0005061816015629879
2023-04-05,101,56891.0,-0.000970393142006384
2023-04-10,95,56287.0,-0.001057939180252156
2023-04-12,87,41556.0,-0.0006521573891355393
2023-04-13,124,49843.0,-0.0002579061569861975
2023-04-21,170,79962.0,0.0015396891495548645
2023-04-25,105,44687.0,-0.00039604124607609285
2023-04-26,102,37454.0,-2.2377254640478916e-05
2023-04-28,86,33641.0,-0.00018931349831137522
2023-05-04,35,4167.0,0.00565361016794098
2023-05-05,62,37282.0,-0.0010827169738464773
2023-05-10,107,37134.0,0.00013573846146809447
2023-05-11,108,39016.0,2.2377254640478482e-05
2023-05-12,62,36060.0,-0.0010263612579722344
2023-05-17,262,80933.0,0.003862154254793822
2023-05-18,70,23496.0,0.00023351262150567587
