date,Like Count,View Count,Engagement Score
2023-05-03,1465,496546.0,-0.03369890420043851
2023-05-04,31266,5998917.0,-0.0021821831768650754
2023-05-05,28698,3784089.0,0.013166553649432144
2023-05-06,37821,5824963.0,-0.014177708196910156
2023-05-07,13376,1997879.0,-0.016231664510108892
2023-05-08,31452,4061077.0,0.0021821831768650823
2023-05-09,41952,9549509.0,0.006007037964969472
2023-05-10,38367,6908639.0,0.008505232488125111
2023-05-11,51654,8734338.0,0.01053453091851534
2023-05-12,50014,6372775.0,0.010741201385300297
2023-05-13,18453,3150755.0,-0.015224685013630168
2023-05-14,8769,1616730.0,-0.025693753109956006
2023-05-15,38441,6977496.0,0.04595499834551471
2023-05-16,23332,4169438.0,-0.006602464517032343
2023-05-17,56106,15756920.0,-0.006962663285392707
2023-05-18,14673,2250548.0,0.015328160514030909
