date,Like Count,View Count,Engagement Score
2023-02-22,3536,1688630.0,-0.0068141076022586716
2023-02-23,78640,21764870.0,0.028036753036152537
2023-02-24,39203,6123197.0,-0.002505738355841793
2023-02-28,21201,40902887.0,-0.008389787530469936
2023-03-01,128685,56854913.0,0.09340508934968728
2023-03-02,82305,10723904.0,0.005691598283031524
2023-03-08,36054,4782412.0,0.012081537897690271
2023-03-09,25597,2972417.0,0.006872875515955444
2023-03-12,18042,3328474.0,0.009016997947521676
2023-03-13,6319,1327433.0,0.00031427049175117815
2023-03-14,30283,4255030.0,0.01160301409351523
2023-03-15,22675,2481822.0,0.018738099491170154
2023-03-16,60020,7540687.0,-0.0009486258213096104
2023-03-17,15419,2397946.0,-0.0024780263861158697
2023-03-20,28060,4517743.0,0.011167140563198624
2023-03-22,5122,1042142.0,-0.0039932355585235325
2023-03-24,17415,3896733.0,0.0
2023-03-25,32910,40730153.0,-0.0012603552029039743
2023-03-28,5684,1671798.0,-0.00550818051326965
2023-03-31,8199,1279060.0,-0.0024979365785760222
2023-04-01,58146,76772329.0,-0.008150730542306304
2023-04-02,36097,8237762.0,0.0029990209265889824
2023-04-03,5337,1363083.0,-0.004992723936938572
2023-04-04,7466,2087083.0,-0.0020379730116582614
2023-04-06,39509,10745926.0,0.006306272884954788
2023-04-09,11860,22608561.0,-0.008383532754385279
2023-04-12,46457,13193215.0,-0.0019485782571628078
2023-04-14,6910,1508916.0,-0.0043286663646950364
2023-04-16,4074,1401793.0,-0.006001834913349825
2023-04-18,20087,6887787.0,1.2848974011324052e-05
2023-04-19,5807,1134437.0,-0.0037892741178817474
2023-04-20,14378,2395377.0,0.002508821989060229
2023-04-22,37106,7555354.0,0.03325018519309722
2023-04-24,25086,4197430.0,0.017312972133129934
2023-04-27,25015,7449152.0,-0.0055500124434709405
2023-04-30,21596,6623720.0,-0.005647709282267467
2023-05-01,14743,2385396.0,0.0025302049343123405
2023-05-04,26113,4444178.0,0.025622408473565596
2023-05-05,16045,8971859.0,0.018334959543363352
2023-05-08,101598,27217072.0,0.004823688189246476
2023-05-09,23700,19315332.0,-0.0055240216749202825
2023-05-10,30042,7699399.0,-0.0050062498121741
2023-05-11,2186,181234.0,0.003153641615201725
2023-05-15,9947,15964859.0,-0.0017833121440394726
2023-05-16,11186,1534710.0,0.005834650203371898
