date,Like Count,View Count,Engagement Score
2023-04-26,330,115509.0,-7.71263785122548e-05
2023-04-27,449,194768.0,-0.001722974441532345
2023-04-28,261,107603.0,-0.005302446776081297
2023-05-01,786,280562.0,0.013547072169625314
2023-05-02,554,213442.0,0.00680662788028954
2023-05-03,230,98814.0,-0.005400424305880731
2023-05-04,1353,293016.0,0.005072838023630233
2023-05-05,615,215969.0,0.01608556425401609
2023-05-08,723,347856.0,-0.001600468324179474
2023-05-09,428,212483.0,0.005845915298190294
2023-05-10,5,1647.0,-0.0028212583614699114
2023-05-11,265,141229.0,-0.004074177129059851
2023-05-12,1427,583451.0,0.06150635542502139
2023-05-13,1099,315659.0,-0.001230351908419209
2023-05-14,2078,394179.0,-0.0024563130492794216
2023-05-15,49648,6488696.0,0.07121566623263487
2023-05-16,1752,601622.0,0.0509501323516611
2023-05-17,462,224834.0,0.03900556877995434
2023-05-18,300,111983.0,0.0
