,STOCK,Datetime,Tweet Id,Text,Reply Count,Like Count,Quote Count,View Count,Vibe,Retweet Count,Conversation Id
0,AMZN,2023-05-18 19:30:00+00:00,1659280193435889674,"Your package is… 
3 stops away: 🌧💨☂️ 
2 stops away: 🌾🌻 
1 stop away: 🌼 
Your package has been delivered: 🌞 🌺 🌇 🌳 😎",20,41,1,8824.0,,8,1659280193435889674
1,AMZN,2023-05-18 18:29:22+00:00,1659264934734188549,"@Layz0ptomist Thank you for reaching out! We want to assist. For more information refunds, please see the ""How Long Do Refunds Take?"" section of our Help pages here: https://t.co/l5fOO1NVe1 -Toshiba",0,0,0,7.0,,0,1659258683367325696
2,AMZN,2023-05-18 17:40:25+00:00,1659252616923054088,@_dimeyysburner 😮🛒⚡📦🚚💛,0,0,1,75.0,,0,1659220855728095233
3,AMZN,2023-05-18 17:40:11+00:00,1659252557854670848,@xelsamqx 🙌🛒📦🚚💜,0,0,0,22.0,,0,1659240944493789197
4,AMZN,2023-05-18 17:21:22+00:00,1659247820790956044,"@Paaiige_  Aww, that is sooo sweet! 💜 🎶 Look what you made them do! 🎶 😅",0,0,0,24.0,,0,1659232498826584073
5,AMZN,2023-05-18 17:07:14+00:00,1659244265950543874,@RealAmanGrewal Ayyyye! That's inter-dimensionally awesome!  👾 Rick And Morty is life! We hope that you get so many hours of cosmic fun watching their adventures! 😍 🚀,0,1,0,12.0,,0,1656341319931789326
6,AMZN,2023-05-18 17:06:34+00:00,1659244095829581826,@MrsGrendalFaust 🙌 Yasss! We ❤️ an early delivery! #DeliveringSmiles 🛒📦🚚,1,1,0,22.0,,0,1659237099709530113
7,AMZN,2023-05-18 16:47:06+00:00,1659239196807004170,@GamerQueen2k17 Yassss! All the essentials! Do you have any kind of theme or color scheme you're going with? 🤔 We're trying to get some ideas over here! 💡,0,0,0,8.0,,0,1658943626003599360
8,AMZN,2023-05-18 16:46:47+00:00,1659239116481937408,"@PeskyPiglet Thanks for sharing! We'd love to forward your positive experience to our Operations team, in order to recognize the driver and pass along the kudos. Please provide details about your delivery, including the Order ID, here: https://t.co/CwVWcHHi8x.",0,0,0,16.0,,0,1656336112187473924
9,AMZN,2023-05-18 16:33:59+00:00,1659235897361956873,"@ATXGamer2  Awesome to hear! For us, it's just another day at the PAW-ffice. 😻 We truly appreciate the shout-out and hope that we can be friends FUR-ever! 🐶",0,0,0,12.0,,0,1656326764098908160
10,AMZN,2023-05-18 16:07:36+00:00,1659229258307207169,"@KayTeeeOh Awe! We're ""tickled"" to hear that your niece loves Elmo soo much! 😍 We're honored to be a part of these special moments. Which Elmo gift is she getting next? 🎁",1,1,0,40.0,,0,1656317251513991168
11,AMZN,2023-05-18 14:53:45+00:00,1659210673552003083,@iamjaydk The link provided earlier is to connect with our Social Media team via chat. Please connect with our team and our team will assist you accordingly. -Sumit,1,0,0,14.0,,0,1659207969589063685
12,AMZN,2023-05-18 13:53:39+00:00,1659195549273448449,"@12thlighthouse We know how it is! In order to cook ALL the things, you NEED ALL the cooking things! 😄 🥘 We'd love to help you get your cook on, by sending you a little surprise! 🎁 When you have a moment, please send your details to us here: https://t.co/I9pIEnZlm5.",0,0,1,21.0,,0,1655642293875925003
13,AMZN,2023-05-18 12:53:31+00:00,1659180412353036288,@nakamdenFR Yay! 🙌 We're happy to hear it was delivered! 😃 📦 🚚 #DeliveringSmiles,0,1,1,36.0,,0,1657868674861080581
14,AMZN,2023-05-18 00:41:17+00:00,1658996141336272896,@taiigbaroola 🙌 We aim to deliver! 🎯🛒📦🚚❤️,0,0,0,109.0,,0,1658990468875599872
15,AMZN,2023-05-17 23:23:54+00:00,1658976665811255305,@GamerQueen2k17 Ooh! 😮 Those sounds so fab! 🌊 Anything else on your list?! 🤔💡,0,0,0,52.0,,0,1658943626003599360
16,AMZN,2023-05-17 23:22:53+00:00,1658976413662191616,"@thetexasbird Omgosh, that's so awesome! 🙌 If you feel comfortable, can you tell us how old he is? Does he have any favorite kind of toys yet? 🧸🧩",0,0,0,34.0,,0,1658955323493818374
17,AMZN,2023-05-17 23:05:40+00:00,1658972077943144449,@NattQueenCole1 Yasssss! 🙌 Winning a gift card always makes the day better! 🛒📦 Any ideas on what you're gonna get?! 🤔❤️,0,0,0,49.0,,0,1658967077368262657
18,AMZN,2023-05-17 22:23:05+00:00,1658961360737259521,@thetexasbird How cute is THIS?! ❤️ What's baby's latest milestone?! 👶🛒📦,1,1,0,342.0,,0,1658955323493818374
