date,Like Count,View Count,Engagement Score
2023-04-21,1790,511053.0,0.02520654435125064
2023-04-24,1303,492891.0,-0.003021509527924477
2023-04-25,938,351035.0,0.01721889696017985
2023-05-02,2,821.0,-0.007856459715242944
2023-05-03,230,98747.0,-0.010518824052904946
2023-05-04,1353,289989.0,0.0
2023-05-05,617,215557.0,0.011073072811972472
2023-05-08,722,347264.0,-0.006712576483662131
2023-05-09,427,211777.0,0.000746890877416688
2023-05-10,5,1608.0,-0.007926748894476929
2023-05-11,266,140312.0,-0.00915810062855458
2023-05-12,1425,579822.0,0.0573402067258965
2023-05-13,1096,313456.0,-0.006327135839300861
2023-05-14,2074,391922.0,-0.00755613943647253
2023-05-15,49395,6401910.0,0.06715841602449839
2023-05-16,1690,564138.0,0.046979410469123406
2023-05-17,355,159930.0,0.05640352067067585
