date,Like Count,View Count,Engagement Score
2023-04-18,5,485.0,0.0005210306557727785
2023-04-19,866,1292553.0,0.04070698315320577
2023-04-20,290,1205271.0,-0.02920271064960939
2023-04-21,61,31162.0,-0.02748580808299042
2023-04-22,59,25890.0,-0.0271644482863717
2023-04-24,87,21451.0,0.2097283890134115
2023-04-25,166,36799.0,0.032213909300580046
2023-04-28,9,3188.0,-0.0005210306557727785
2023-05-01,15,3443.0,0.01612301470214284
2023-05-03,134,41985.0,0.054106362007240366
2023-05-04,80,23945.0,-0.026102330669562676
2023-05-05,19,2782.0,0.06027523114268478
2023-05-12,1346,502071.0,0.09794343989388805
2023-05-15,160,71069.0,-0.025102045227372395
2023-05-16,102,163861.0,-0.02882084162952329
2023-05-17,102,72079.0,-0.026619908959271778
