date,Like Count,View Count,Engagement Score
2023-04-19,41655,10269388.0,0.0014986327689346518
2023-04-20,25924,5541687.0,0.012056189544718883
2023-04-21,21357,3917504.0,-0.005127478599467768
2023-04-22,6073,2007244.0,-0.023282463953276336
2023-04-23,7583,2129239.0,-0.025754160669534353
2023-04-24,131579,10598616.0,0.11679834282940067
2023-05-01,50738,9228153.0,0.03438960794935961
2023-05-02,69243,7085223.0,0.03523362424623279
2023-05-09,13007,2503193.0,-0.014684162831614112
2023-05-10,38317,6896509.0,0.009435227334900584
2023-05-11,51421,8708854.0,0.011510340028947318
2023-05-12,1938,646135.0,-0.03273077892419631
2023-05-15,23918,4747876.0,-0.006815617035464967
2023-05-16,22752,4046435.0,-0.005523057698991168
2023-05-17,35370,6813453.0,0.0
