date,Like Count,View Count,Engagement Score
2023-02-22,3538,1688573.0,-0.0068177455622190405
2023-02-23,78664,21764417.0,0.028046550654331193
2023-02-24,39221,6123057.0,-0.0025075453392782755
2023-02-28,21210,40902619.0,-0.008394457177434988
2023-03-01,128699,56850818.0,0.0934380539872532
2023-03-02,82318,10723294.0,0.005692981693585718
2023-03-08,36060,4782038.0,0.012078835621326185
2023-03-09,25601,2972190.0,0.006872198878865903
2023-03-12,18047,3328166.0,0.009015819988483987
2023-03-13,6318,1327268.0,0.0003109562578104755
2023-03-14,30279,4254570.0,0.011600731541163329
2023-03-15,22674,2481444.0,0.018737028537439974
2023-03-16,60077,7540167.0,-0.0009454104669841309
2023-03-17,15420,2397784.0,-0.002482067980331632
2023-03-20,28059,4517139.0,0.011184252747414275
2023-03-22,5127,1042033.0,-0.003992816211961014
2023-03-24,17423,3896398.0,0.0
2023-03-25,32917,40727902.0,-0.0012633458538042486
2023-03-28,5684,1671584.0,-0.005512638324094613
2023-03-31,8198,1278822.0,-0.002502418636086077
2023-04-01,58152,76768412.0,-0.008155506818716789
2023-04-02,36102,8236951.0,0.0029970789723266986
2023-04-03,5339,1362844.0,-0.004995462859327664
2023-04-04,7470,2086409.0,-0.002036165493507572
2023-04-06,39522,10744500.0,0.006306550439254363
2023-04-09,11858,22607080.0,-0.008388479934689226
2023-04-12,46475,13190715.0,-0.0019496213599043384
2023-04-14,6909,1508418.0,-0.004332710497344226
2023-04-16,4074,1401183.0,-0.006005462753600197
2023-04-18,20091,6885860.0,1.929082690396884e-05
2023-04-19,5809,1134016.0,-0.0037905031989204866
2023-04-20,14383,2394260.0,0.0025135291012252977
2023-04-22,37101,7551493.0,0.03326736250794711
2023-04-24,25097,4194923.0,0.017340360598616083
2023-04-27,25004,7445324.0,-0.005554656397487048
2023-04-30,21601,6619792.0,-0.005649912416903352
2023-05-01,14749,2383793.0,0.0025345835987345793
2023-05-04,26104,4434370.0,0.025695518222680448
2023-05-05,16058,8966398.0,0.018345185663886883
2023-05-08,101584,27168716.0,0.004840366551076922
2023-05-09,23668,19242034.0,-0.0055213171522877965
2023-05-10,30020,7682545.0,-0.0050054466007999135
2023-05-11,2187,180899.0,0.0031766131895456847
2023-05-15,9867,15240553.0,-0.0017107182534480412
2023-05-16,10959,1484259.0,0.006057767930684896
