date,Like Count,View Count,Engagement Score
2023-05-06,7,2814.0,0.0035981183635942285
2023-05-07,219,142345.0,-0.03188492190212959
2023-05-08,104,62450.0,0.0
2023-05-09,189,137044.0,-0.03358561376017798
2023-05-10,12,2727.0,-0.021794418439480226
2023-05-11,90,55117.0,-0.03331468887403337
2023-05-12,92,64510.0,0.027310654939282815
2023-05-13,90,71387.0,0.02417749012599197
2023-05-14,8,2098.0,0.012059261621932583
2023-05-15,701,243489.0,0.013495385370043793
2023-05-16,2,362.0,-0.013225602440424124
